,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
0,K562,DeepMod,Genome-wide,0.4766061671795516,0.20323379861988167,0.5379432124721977,0.4462361513202064,0.4766061671795516,0.5239313465252814,0.4766061671795516,0.5379432124721977,0.4766061671795516,0.3165526255093412,0.5759196771310717,0.21060941384284346,0.8372532792077194,0.6369674405173213,0.4389189844270739,0.3504771488428333,0.2521719272860912,8113,10908,293249,216287,56643,210950,267593,K562_WGBS.DeepMod,x.x.Genome-wide
1,K562,DeepMod,Singletons,0.4968452033625516,0.17642159041324926,0.5463835817377466,0.44851036994056304,0.4968452033625516,0.5253683264354879,0.4968452033625516,0.5463835817377466,0.4968452033625516,0.2852432287183411,0.6117775111627851,0.1852607790240901,0.8654758738468861,0.6196695359651726,0.4730976275103206,0.4168934195875638,0.3378727812616974,5444,6941,169032,142874,29154,127614,156768,K562_WGBS.DeepMod,x.x.Singletons
2,K562,DeepMod,Non-singletons,0.4446642716186814,0.2415960295829595,0.5178170780024607,0.4341122971106324,0.4446642716186814,0.5137153539754908,0.4446642716186814,0.5178170780024607,0.4446642716186814,0.356838545970242,0.5113860482510229,0.2451033272418429,0.7823273807091387,0.6557963210270107,0.3798378349779106,0.17240084694321756,0.09626789990164593,2669,3967,124217,73413,27489,83336,110825,K562_WGBS.DeepMod,x.x.Non-singletons
3,K562,DeepMod,CpG Island,0.3987003165177446,0.12361956452118995,0.5096723571236517,0.3621990490977389,0.3987003165177446,0.5044769749352311,0.3987003165177446,0.5096723571236517,0.3987003165177446,0.2096194204783937,0.5147786777170842,0.12472980078284746,0.8842241490876148,0.656266810112964,0.3630779041343393,0.020549377620689733,-0.06275161058936049,987,1798,68468,38635,7595,52828,60423,K562_WGBS.DeepMod,ONT.hg38.cpgIslandExt.bed
6,K562,DeepMod,Exons,0.4373461111379327,0.23694709610213024,0.5095102017800517,0.42670644210254616,0.4373461111379327,0.5073037910566223,0.4373461111379327,0.5095102017800517,0.4373461111379327,0.3486061622301404,0.5048067219749519,0.23886484623338824,0.7757427358798563,0.6448844543245619,0.37413594923554144,0.02043480645200241,-0.04211348021355557,819,1476,52222,30630,11306,35433,46739,K562_WGBS.DeepMod,ONT.hg38.exonFeature.bed
8,K562,DeepMod,Intergenic,0.5285778967785932,0.0805070336207065,0.5784239856334306,0.4137914800358025,0.5285778967785932,0.5197965293567446,0.5285778967785932,0.5784239856334306,0.5285778967785932,0.15439067920668978,0.6731922808649152,0.0878580394841949,0.9517350192292944,0.6360707204230006,0.5207772508438604,0.43312137872252426,0.3611133565491521,3894,4742,87630,91267,7042,72344,79386,K562_WGBS.DeepMod,ONT.hg38.intergenic.bed
9,K562,DeepMod,Introns,0.4569132622880701,0.2872052156162277,0.5103598198619781,0.4515919546317728,0.4569132622880701,0.508907844575802,0.4569132622880701,0.5103598198619781,0.4569132622880701,0.3975711444694576,0.5056127647940881,0.2896959086696188,0.7281197804819852,0.6334523579746509,0.3872672817493052,0.06468918264747149,0.05157955405126388,3048,4190,135946,83820,36278,89460,125738,K562_WGBS.DeepMod,ONT.hg38.intronFeature.bed
14,K562,DeepMod,Promoters,0.3938862368436188,0.1144582943363422,0.5037901099555671,0.3545069857603237,0.3938862368436188,0.5016561776191832,0.3938862368436188,0.5037901099555671,0.3938862368436188,0.19507351537139586,0.5139404561492517,0.11488117550041232,0.8884311797379542,0.6460370994940978,0.3615431204170362,-0.0005888206683196499,-0.022945777253089283,536,1218,66695,37627,6934,52680,59614,K562_WGBS.DeepMod,ONT.hg38.promoterFeature500.bed
17,K562,DeepMod,Discordant,0.5588235294117647,0.6650326797385621,0.5072463768115941,0.5072463768115942,0.5588235294117647,0.5072463768115942,0.5588235294117647,0.5072463768115942,0.5588235294117647,0.6666666666666666,0.3478260869565217,0.6666666666666666,0.3478260869565217,0.6666666666666666,0.3478260869565217,0.0,0.0,0,0,45,23,29,13,42,K562_WGBS.DeepMod,K562_WGBS.hg38_nonsingletons.discordant.bed
18,K562,DeepMod,Concordant,0.39230148246000296,0.08881320566029301,0.5184452988009303,0.34169880927367136,0.39230148246000296,0.5062547321512914,0.39230148246000296,0.5184452988009303,0.39230148246000296,0.1591836043933727,0.52421401415397,0.09030858152351326,0.9222008827790694,0.6707073588134627,0.36618323878839776,0.0,0.019195203333608288,0,486,52077,29679,4273,42474,46747,K562_WGBS.DeepMod,K562_WGBS.hg38_nonsingletons.concordant.bed
