,Dataset,Tool,Location,Accuracy,Average-Precision,ROC-AUC,Macro-F1,Micro-F1,Macro-Precision,Micro-Precision,Macro-Recall,Micro-Recall,F1_5mC,F1_5C,Precision_5mC,Precision_5C,Recall_5mC,Recall_5C,Corr_Mix,Corr_All,Corr_mixedSupport,Corr_allSupport,mCsites_called,Csites_called,mCsites,Csites,referenceCpGs,prefix,coord
0,K562,DeepMod,Genome-wide,0.4781173928189254,0.19228112381143664,0.5372377483505928,0.4429329783044449,0.4781173928189254,0.5224166745231655,0.4781173928189254,0.5372377483505928,0.4781173928189254,0.30293270329155964,0.5829332533173301,0.19944456061956808,0.8453887884267631,0.6296429274620401,0.4448325692391454,0.3523732708122701,0.2578873191285849,7149,9521,272577,206822,49778,198608,248386,K562_WGBS.DeepMod,x.x.Genome-wide
1,K562,DeepMod,Singletons,0.4975559920898239,0.17133537918664718,0.5457885201107713,0.44657169299850175,0.4975559920898239,0.5244458467598945,0.4975559920898239,0.5457885201107713,0.4975559920898239,0.2785950448304649,0.6145483411665386,0.17998549585291088,0.8689061976668779,0.6161902774880034,0.4753867627335392,0.4163763806589203,0.3411256642977157,5165,6577,164091,140327,27471,124651,152122,K562_WGBS.DeepMod,x.x.Singletons
2,K562,DeepMod,Non-singletons,0.4442996668209691,0.22556726124353935,0.5169395338788487,0.4296066632576401,0.4442996668209691,0.5123182692363315,0.4442996668209691,0.5169395338788487,0.4442996668209691,0.33806000122534835,0.5211533252899317,0.22887745884261565,0.7957590796300473,0.6464294082424306,0.3874496595152669,0.15876830819685644,0.08163412451669919,1984,2944,108486,66495,22307,73957,96264,K562_WGBS.DeepMod,x.x.Non-singletons
3,K562,DeepMod,CpG Island,0.3996747560670503,0.10787806621003372,0.5089232246296331,0.3553574627269461,0.3996747560670503,0.5036387009226757,0.3996747560670503,0.5089232246296331,0.3996747560670503,0.1863343506273313,0.5243805748265611,0.10882265570848597,0.8984547461368654,0.6476134354743666,0.3702330137848996,-0.04178973768368628,-0.09894970184226183,759,1387,60594,35334,5832,47351,53183,K562_WGBS.DeepMod,ONT.hg38.cpgIslandExt.bed
6,K562,DeepMod,Exons,0.4370644251742299,0.2232520596547984,0.5084127010594872,0.4228639329968555,0.4370644251742299,0.5061514340223111,0.4370644251742299,0.5084127010594871,0.4370644251742299,0.33233429031138595,0.5133935756823251,0.22494127695921415,0.787361591085408,0.6359574981888433,0.38086790393013104,-0.02742296453546249,-0.07436490400696424,633,1172,46830,28358,9530,32224,41754,K562_WGBS.DeepMod,ONT.hg38.exonFeature.bed
8,K562,DeepMod,Intergenic,0.5320029289043341,0.07340062788583385,0.576193008285811,0.41023577632753133,0.5320029289043341,0.5177248365687652,0.5320029289043341,0.576193008285811,0.5320029289043341,0.14225460122699385,0.678216951428069,0.08023452800038447,0.955215145137146,0.6266303837853054,0.5257556327863165,0.4124555440428159,0.3406090511999302,3696,4450,83231,88847,6093,69233,75326,K562_WGBS.DeepMod,ONT.hg38.intergenic.bed
9,K562,DeepMod,Introns,0.4556500843006919,0.2763551736256982,0.5093330724817247,0.4485269681771475,0.4556500843006919,0.5078063376122521,0.4556500843006919,0.5093330724817247,0.4556500843006919,0.3858515627562231,0.5112023735980719,0.278602213346384,0.7370104618781204,0.6273551368645575,0.3913110080988917,0.06822905137375287,0.0599851744018175,2527,3484,126686,79718,32462,84627,117089,K562_WGBS.DeepMod,ONT.hg38.intronFeature.bed
14,K562,DeepMod,Promoters,0.3968029692739197,0.1061464163839708,0.5041307213085369,0.3523743901999581,0.3968029692739197,0.5016754697979904,0.3968029692739197,0.5041307213085369,0.3968029692739197,0.18274807851652905,0.5220007018833871,0.1065893410658934,0.8967615985300873,0.6401120896717374,0.36814935294533613,-0.033471127040865606,-0.03992309026393381,393,936,60006,34832,5782,47650,53432,K562_WGBS.DeepMod,ONT.hg38.promoterFeature500.bed
17,K562,DeepMod,Discordant,0.5581395348837209,0.5811082400229687,0.5438596491228069,0.5422969187675071,0.5581395348837209,0.5462962962962963,0.5581395348837209,0.5438596491228069,0.5581395348837209,0.627450980392157,0.4571428571428571,0.5925925925925926,0.5,0.6666666666666666,0.42105263157894735,0.0,0.0,0,0,27,16,16,11,27,K562_WGBS.DeepMod,K562_WGBS.hg38_nonsingletons.discordant.bed
18,K562,DeepMod,Concordant,0.39567092499625867,0.08202450209488009,0.5180683537178766,0.33996874790518616,0.39567092499625867,0.5056575592056319,0.39567092499625867,0.5180683537178766,0.39567092499625867,0.1482262703739214,0.531711225436451,0.08343227199136535,0.9278828464198984,0.663519313304721,0.3726173941310322,0.0,0.03854589635721841,0,360,46325,27178,3504,37905,41409,K562_WGBS.DeepMod,K562_WGBS.hg38_nonsingletons.concordant.bed
